Source.Name,open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT-1d-2023-04.csv,1.68204E+12,28240.95,28370.56,27136.94,27263.02,3530.68713,1.68212E+12,98519912.06,67790,1730.56831,48285992
BTCUSDT-1d-2023-04.csv,1.68212E+12,27259.36,27881.46,27144.51,27818.2,1630.99713,1.68221E+12,44804517.02,35746,819.10497,22506805.69
BTCUSDT-1d-2023-04.csv,1.68221E+12,27813.95,27819.65,27333.08,27588.59,1748.96198,1.68229E+12,48185498.27,31579,861.39279,23732315.48
BTCUSDT-1d-2023-04.csv,1.68229E+12,27587.87,27998.15,26962.3,27512.82,3403.33245,1.68238E+12,93500939.31,57579,1692.81533,46509067.24
BTCUSDT-1d-2023-04.csv,1.68238E+12,27512.18,28391.62,27191.21,28296.98,2977.17603,1.68247E+12,82048345.37,56809,1509.12236,41595118.21
BTCUSDT-1d-2023-04.csv,1.68247E+12,28303.19,30030.41,27249,28418.62,6455.58602,1.68255E+12,186052494.5,120566,3248.1574,93573039.97
BTCUSDT-1d-2023-04.csv,1.68255E+12,28419.14,29896.44,28377.78,29475.32,3965.41484,1.68264E+12,115786379.6,80923,2033.39618,59375319.49
BTCUSDT-1d-2023-04.csv,1.68264E+12,29476.82,29593.39,28885.61,29312.93,1854.90346,1.68273E+12,54331595.02,39363,925.35147,27108117.93
BTCUSDT-1d-2023-04.csv,1.68273E+12,29317.65,29444.4,29038.97,29228.32,569.11839,1.68281E+12,16664316.45,14389,283.47426,8303031.106
BTCUSDT-1d-2023-04.csv,1.68281E+12,29228.38,29962.87,29088.14,29224.89,1295.21726,1.6829E+12,38167514.84,29003,647.51228,19088297.68
BTCUSDT-1d-2023-05.csv,1.6829E+12,29237.64,29334.06,27667.89,28073.3,2107.08053,1.68299E+12,59743753.72,43134,1001.35846,28393622.17
BTCUSDT-1d-2023-05.csv,1.68299E+12,28068.26,28881.04,27869.8,28671.76,1585.44208,1.68307E+12,44968292.23,36367,778.58364,22087460.92
BTCUSDT-1d-2023-05.csv,1.68307E+12,28669.63,29266.83,28120,29030.86,2945.05292,1.68316E+12,84000756.88,59796,1473.27886,42035666.92
BTCUSDT-1d-2023-05.csv,1.68316E+12,29030.55,29381.71,28663.22,28838.07,1434.38754,1.68324E+12,41532237.62,33058,721.16704,20883561.3
BTCUSDT-1d-2023-05.csv,1.68324E+12,28847.85,29678.6,28804.94,29504.4,1956.51079,1.68333E+12,57297333.97,46599,994.16137,29119011.36
BTCUSDT-1d-2023-05.csv,1.68333E+12,29505.43,29831.41,28333.15,28846.33,1278.7991,1.68342E+12,37179796.2,28328,657.39991,19109035.7
BTCUSDT-1d-2023-05.csv,1.68342E+12,28846.33,29133.92,28398.29,28426.29,895.69981,1.6835E+12,25840325.53,20355,460.62058,13289858.42
BTCUSDT-1d-2023-05.csv,1.6835E+12,28434.44,28631.55,27264.83,27669.62,2380.08777,1.68359E+12,66346025.05,52861,1187.4728,33108953.35
BTCUSDT-1d-2023-05.csv,1.68359E+12,27658.38,27821.31,27351.56,27623.4,540.5754,1.68368E+12,14920490.8,14870,229.19398,6324754.108
BTCUSDT-1d-2023-05.csv,1.68368E+12,27632.61,28316.76,26839.91,27599.6,641.37046,1.68376E+12,17750395.67,22755,326.76419,9031193.207
BTCUSDT-1d-2023-05.csv,1.68376E+12,27592.89,27624.39,26713.98,26972.18,448.66664,1.68385E+12,12204079.72,14875,219.22598,5964395.767
BTCUSDT-1d-2023-05.csv,1.68385E+12,26972.63,27083.96,25816.67,26790.85,635.89815,1.68394E+12,16805655.53,23209,322.09121,8514715.67
BTCUSDT-1d-2023-05.csv,1.68394E+12,26801.54,27038.75,26688.04,26779.72,239.0358,1.68402E+12,6414397.364,10660,111.83851,3001694.282
BTCUSDT-1d-2023-05.csv,1.68402E+12,26769.29,27200,26575.51,26914.59,336.79274,1.68411E+12,9059173.1,14268,155.1893,4175414.48
BTCUSDT-1d-2023-05.csv,1.68411E+12,26917.28,27660.54,26734.85,27164.79,644.40195,1.6842E+12,17589882.85,25068,309.25417,8443353.794
BTCUSDT-1d-2023-05.csv,1.6842E+12,27158.37,27294.73,26841.8,27035.73,429.9884,1.68428E+12,11634449.17,24694,201.71331,5459964.189
BTCUSDT-1d-2023-05.csv,1.68428E+12,27035.73,27496.07,26546.47,27405.87,721.83,1.68437E+12,19502983.18,24169,354.92234,9587947.538
BTCUSDT-1d-2023-05.csv,1.68437E+12,27407.94,27484.31,26328.2,26820.9,698.56373,1.68445E+12,18904291.16,21396,345.1221,9338681.25
BTCUSDT-1d-2023-05.csv,1.68445E+12,26822.07,27173,26639.22,26880.33,373.31201,1.68454E+12,10035305.65,11480,194.59212,5232171.706
BTCUSDT-1d-2023-05.csv,1.68454E+12,26885.35,27156.6,26824.96,27100.7,148.42648,1.68463E+12,4002008.748,4556,80.69868,2176146.635
BTCUSDT-1d-2023-05.csv,1.68463E+12,27106.16,27275.06,26670.33,26746.96,334.04825,1.68471E+12,8999584.076,9230,145.88661,3930325.31
BTCUSDT-1d-2023-05.csv,1.68471E+12,26740.5,27092.02,26539.18,26853.73,833.0665,1.6848E+12,22353998.18,17957,425.50355,11417520.25
BTCUSDT-1d-2023-05.csv,1.6848E+12,26847.43,27493.33,26800,27224.87,1027.44256,1.68489E+12,27984813.5,21801,508.76568,13854714.61
BTCUSDT-1d-2023-05.csv,1.68489E+12,27223.34,27223.34,26080.19,26331.72,989.83037,1.68497E+12,26247461.76,23310,463.62634,12291645.06
BTCUSDT-1d-2023-05.csv,1.68497E+12,26321.61,26621.37,25873.88,26473.26,754.58955,1.68506E+12,19846049.5,18003,366.21323,9633292.44
BTCUSDT-1d-2023-05.csv,1.68506E+12,26479.19,26933.45,26328.31,26701.03,515.97944,1.68515E+12,13716633.56,13524,262.26859,6973456.796
BTCUSDT-1d-2023-05.csv,1.68515E+12,26707.46,26888,26555,26855.5,242.07005,1.68523E+12,6466885.966,7102,123.27398,3294553.259
BTCUSDT-1d-2023-05.csv,1.68523E+12,26857.06,28256.38,26768.59,28063.46,585.09302,1.68532E+12,16101951.19,17909,295.57903,8131090.001
BTCUSDT-1d-2023-05.csv,1.68532E+12,28069.22,28444.71,27526.32,27738.83,811.60832,1.6854E+12,22651488.9,19424,400.37688,11170146.04
BTCUSDT-1d-2023-05.csv,1.6854E+12,27737.94,28041.41,27556.7,27696.3,715.64459,1.68549E+12,19883769.82,19464,368.13983,10231415.15
BTCUSDT-1d-2023-05.csv,1.68549E+12,27688.81,27834.35,26832.67,27213.15,899.40734,1.68558E+12,24427139.87,21180,443.86813,12055082.73
BTCUSDT-1d-2023-06.csv,1.68558E+12,27213.15,27347.62,26611.33,26815.41,682.48871,1.68566E+12,18366353.74,20714,331.1986,8913293.681
BTCUSDT-1d-2023-06.csv,1.68566E+12,26812.5,27298.4,26500,27241.48,583.12988,1.68575E+12,15753941.78,18440,287.07925,7761702.417
BTCUSDT-1d-2023-06.csv,1.68575E+12,27245.09,27325.93,26913.43,27068.35,246.40205,1.68584E+12,6690468.135,8549,114.23049,3102597.41
BTCUSDT-1d-2023-06.csv,1.68584E+12,27068.35,27454.7,26952.6,27124.27,283.16666,1.68592E+12,7698387.265,9684,144.9866,3942251.133
BTCUSDT-1d-2023-06.csv,1.68592E+12,27107.75,27133.99,25395.44,25725.97,836.83073,1.68601E+12,21883333.42,24836,388.09845,10148927.7
BTCUSDT-1d-2023-06.csv,1.68601E+12,25733.56,27274.2,25355.82,27235.2,800.25667,1.6861E+12,21030051.15,25355,401.09856,10541632.56
BTCUSDT-1d-2023-06.csv,1.6861E+12,27240.65,27363.71,26270.41,26344.3,371.26585,1.68618E+12,9957155.363,29094,204.05962,5466692.669
BTCUSDT-1d-2023-06.csv,1.68618E+12,26344.5,26793.17,26246.4,26525.73,137.95613,1.68627E+12,3655435.247,13195,80.77434,2140634.899
BTCUSDT-1d-2023-06.csv,1.68627E+12,26525.71,26762.26,26305.9,26504.97,251.90923,1.68636E+12,6679225.8,18087,137.71335,3654616.047
BTCUSDT-1d-2023-06.csv,1.68636E+12,26505.11,26544,25551.4,25849.51,253.88218,1.68644E+12,6571095.667,18513,116.34727,3012463.561
BTCUSDT-1d-2023-06.csv,1.68644E+12,25842.28,26192.22,25689.58,25919.52,154.07575,1.68653E+12,3991077.267,10199,86.31506,2235951.017
BTCUSDT-1d-2023-06.csv,1.68653E+12,25933.43,26081,25675,25925.43,193.8055,1.68661E+12,5015881.243,16549,116.43342,3015278.443
BTCUSDT-1d-2023-06.csv,1.68661E+12,25925.43,26356.07,25738.31,25924.41,186.40563,1.6867E+12,4849058.25,15346,111.52869,2902363.262
BTCUSDT-1d-2023-06.csv,1.6867E+12,25925.46,26098.35,25019.04,25124.36,234.26558,1.68679E+12,6013930.846,24804,110.38243,2841798.053
BTCUSDT-1d-2023-06.csv,1.68679E+12,25132.59,25722.99,24817.35,25595.96,217.78144,1.68687E+12,5492885.188,29249,121.24286,3062626.434
BTCUSDT-1d-2023-06.csv,1.68687E+12,25605.96,26452.16,25289.67,26354.99,186.12735,1.68696E+12,4820341.429,17579,94.67189,2452554.829
BTCUSDT-1d-2023-06.csv,1.68696E+12,26354.98,26763.68,26078.69,26537.1,99.41706,1.68705E+12,2625515.857,11857,50.85561,1344006.015
BTCUSDT-1d-2023-06.csv,1.68705E+12,26515.99,26707.24,26296.39,26349.44,95.2113,1.68713E+12,2524106.81,11310,38.56863,1023871.949
BTCUSDT-1d-2023-06.csv,1.68713E+12,26349.44,26995.37,26272.97,26832.67,109.95144,1.68722E+12,2928987.731,12502,55.93722,1491423.029
BTCUSDT-1d-2023-06.csv,1.68722E+12,26824.1,28419.28,26628.01,28316.76,310.47523,1.68731E+12,8538044.605,27516,163.30951,4500502.178
BTCUSDT-1d-2023-06.csv,1.68731E+12,28322.72,138070,28259.32,30009.46,518.0493,1.68739E+12,15787627.6,49399,278.54407,8728839.588
BTCUSDT-1d-2023-06.csv,1.68739E+12,30009,30533.01,29800,29922.22,292.202,1.68748E+12,8802464.496,28801,130.00404,3920640.317
BTCUSDT-1d-2023-06.csv,1.68748E+12,29907,31392.15,29850,30660,287.12504,1.68756E+12,8814809.694,28295,136.13445,4169485.304
BTCUSDT-1d-2023-06.csv,1.68756E+12,30671.38,30841.7,30290.19,30527.01,111.16373,1.68765E+12,3403532.075,13326,55.13887,1688788.222
BTCUSDT-1d-2023-06.csv,1.68765E+12,30540.7,30994.44,30344,30470.93,135.44209,1.68774E+12,4156851.018,14142,68.6819,2108348.897
BTCUSDT-1d-2023-06.csv,1.68774E+12,30449.56,30660.2,29944,30275,130.72946,1.68782E+12,3956158.394,15389,58.12096,1760593.918
BTCUSDT-1d-2023-06.csv,1.68782E+12,30275,30974.22,30234.53,30707.77,137.63916,1.68791E+12,4209354.367,15726,74.22856,2269755.131
BTCUSDT-1d-2023-06.csv,1.68791E+12,30688,30715.84,29890,30098.93,186.45661,1.688E+12,5651416.209,12445,91.44593,2773519.188
BTCUSDT-1d-2023-06.csv,1.688E+12,30081.95,30818,30043,30430.01,240.3208,1.68808E+12,7323053.674,14587,146.08679,4452835.122
BTCUSDT-1d-2023-06.csv,1.68808E+12,30430.01,31239.69,30034,30476.8,373.70658,1.68817E+12,11429354.28,30890,167.67954,5130420.239
BTCUSDT-1d-2023-07.csv,1.68817E+12,30476.83,30656.4,30338.23,30604.99,104.99358,1.68826E+12,3204019.031,9230,57.17563,1745949.979
BTCUSDT-1d-2023-07.csv,1.68826E+12,30604.97,30777.01,30300,30625,121.66079,1.68834E+12,3716486.177,10488,66.29922,2025954.988
BTCUSDT-1d-2023-07.csv,1.68834E+12,30626.45,31375.14,30576.02,31160,164.70626,1.68843E+12,5096174.153,18694,86.12626,2667047.001
BTCUSDT-1d-2023-07.csv,1.68843E+12,31161.68,31338.99,30642.28,30780.94,125.17742,1.68852E+12,3879066.408,13274,51.82852,1608423.842
BTCUSDT-1d-2023-07.csv,1.68852E+12,30775,30860.03,30203.84,30514.97,130.42412,1.6886E+12,3975797.274,10845,51.50341,1571965.959
BTCUSDT-1d-2023-07.csv,1.6886E+12,30504.99,31380,29800.5,29895.19,342.12422,1.68869E+12,10461299.49,24470,156.76125,4805528.94
BTCUSDT-1d-2023-07.csv,1.68869E+12,29913.57,30446.25,29712.21,30360.58,206.35585,1.68877E+12,6233657.986,16281,93.79837,2836478.747
BTCUSDT-1d-2023-07.csv,1.68877E+12,30361.35,30400.82,30072.7,30280.01,138.85526,1.68886E+12,4200447.823,12056,86.40446,2614447.806
BTCUSDT-1d-2023-07.csv,1.68886E+12,30293.97,30438.56,30088.13,30194.99,98.20702,1.68895E+12,2976613.688,10836,45.66705,1384030.213
BTCUSDT-1d-2023-07.csv,1.68895E+12,30194.99,31030.52,30000,30435.98,233.90207,1.68903E+12,7114978.575,22918,138.23438,4203642.032
BTCUSDT-1d-2023-07.csv,1.68903E+12,30432.99,30795.03,30379.59,30626.01,139.31124,1.68912E+12,4253354.009,19083,71.87692,2195444.833
BTCUSDT-1d-2023-07.csv,1.68912E+12,30619.88,30955.77,30220.32,30365,201.248,1.68921E+12,6155398.273,22653,100.98258,3088084.802
BTCUSDT-1d-2023-07.csv,1.68921E+12,30369,32000,30267.71,31454.17,404.61645,1.68929E+12,12546635.04,34747,238.68916,7409086.479
BTCUSDT-1d-2023-07.csv,1.68929E+12,31449.99,31526.12,29955.43,30313,385.41818,1.68938E+12,11914409.76,31457,160.26804,4964933.417
BTCUSDT-1d-2023-07.csv,1.68938E+12,30313,30375.74,30237,30288.46,79.04124,1.68947E+12,2395472.569,8401,39.17499,1187531.418
BTCUSDT-1d-2023-07.csv,1.68947E+12,30294.99,30432.33,30069.13,30225.15,123.73596,1.68955E+12,3747016.566,12191,61.60114,1866062.837
BTCUSDT-1d-2023-07.csv,1.68955E+12,30236.18,30330.38,29667.69,30154.58,223.9924,1.68964E+12,6736565.93,20324,98.94217,2977470.987
BTCUSDT-1d-2023-07.csv,1.68964E+12,30154.57,30225,29689,29864.32,205.57209,1.68972E+12,6151819.787,19975,102.49855,3067407.349
BTCUSDT-1d-2023-07.csv,1.68972E+12,29876.36,30172.82,29765.84,29925.02,177.27548,1.68981E+12,5312912.605,18170,85.65839,2567858.06
BTCUSDT-1d-2023-07.csv,1.68981E+12,29944.72,30414.4,29566.71,29809.99,248.87074,1.6899E+12,7459159.812,19343,108.64115,3261148.331
BTCUSDT-1d-2023-07.csv,1.6899E+12,29809.99,30052.74,29730,29899.99,134.00071,1.68998E+12,4003754.146,11406,89.66346,2680024.574
BTCUSDT-1d-2023-07.csv,1.68998E+12,29899.99,29985.79,29680,29785.02,80.28221,1.69007E+12,2395602.659,5975,25.11593,750305.3121
BTCUSDT-1d-2023-07.csv,1.69007E+12,29798.25,30330,29745.01,30079.91,150.46982,1.69016E+12,4514040.371,7871,88.28825,2647850.987
BTCUSDT-1d-2023-07.csv,1.69016E+12,30079.91,30101.56,28865.83,29175.51,268.99459,1.69024E+12,7924739.147,13736,115.52788,3399376.218
BTCUSDT-1d-2023-07.csv,1.69024E+12,29189.43,29373.78,29050.05,29215.05,96.05095,1.69033E+12,2803898.76,6618,50.47095,1473408.128
BTCUSDT-1d-2023-07.csv,1.69033E+12,29229.96,29636.38,29100,29352.35,212.83988,1.69042E+12,6250688.226,11763,108.57199,3190715.848
BTCUSDT-1d-2023-07.csv,1.69042E+12,29354.04,29580.15,29085.44,29220.01,114.03322,1.6905E+12,3344265.281,8413,57.40598,1683323.387
BTCUSDT-1d-2023-07.csv,1.6905E+12,29234.69,29535,29120,29310.22,85.97708,1.69059E+12,2518297.158,7321,40.4517,1185028.795
BTCUSDT-1d-2023-07.csv,1.69059E+12,29324.85,29411.42,29254.66,29345,51.74605,1.69068E+12,1517712.729,4660,28.5872,838465.9463
BTCUSDT-1d-2023-07.csv,1.69068E+12,29347.23,29434.09,29045.16,29290.11,83.47218,1.69076E+12,2444846.691,6249,31.96075,936656.2464
BTCUSDT-1d-2023-07.csv,1.69076E+12,29280.01,29500,29110.37,29227.24,125.57218,1.69085E+12,3681060.885,8733,65.0274,1907574.061
BTCUSDT-1d-2023-08.csv,1.69085E+12,29238.43,29600,28589.26,29600,263.82671,1.69093E+12,7664166.118,15809,143.66265,4181218.485
BTCUSDT-1d-2023-08.csv,1.69093E+12,29600,30028.43,28916.79,29185,283.23607,1.69102E+12,8342034.607,18799,129.09071,3804073.265
BTCUSDT-1d-2023-08.csv,1.69102E+12,29185,29432.06,28968.2,29194.99,160.8989,1.69111E+12,4702776.544,9886,86.20475,2521003.115
BTCUSDT-1d-2023-08.csv,1.69111E+12,29186.28,29329.03,28969.74,29119.99,128.25689,1.69119E+12,3740998.371,7935,53.61818,1565006.288
BTCUSDT-1d-2023-08.csv,1.69119E+12,29119.98,29185.5,28985.71,29065.97,69.35806,1.69128E+12,2017563.794,4583,37.79802,1099947.054
BTCUSDT-1d-2023-08.csv,1.69128E+12,29065.02,29198.7,29000.16,29091.77,96.32926,1.69137E+12,2801522.636,5164,50.41328,1467088.685
BTCUSDT-1d-2023-08.csv,1.69137E+12,29092.01,29263.74,28705,29200.01,155.12143,1.69145E+12,4512470.694,8681,83.87822,2442414.975
BTCUSDT-1d-2023-08.csv,1.69145E+12,29205,30120,29142.3,29774.97,274.69808,1.69154E+12,8151851.579,14440,139.86873,4150587.468
BTCUSDT-1d-2023-08.csv,1.69154E+12,29774.99,30120,29391.94,29575.01,177.6591,1.69163E+12,5284559.304,11025,92.50318,2752981.052
BTCUSDT-1d-2023-08.csv,1.69163E+12,29575.01,29730,29341.32,29454.17,159.47785,1.69171E+12,4704971.037,7733,77.56125,2287723.715
BTCUSDT-1d-2023-08.csv,1.69171E+12,29454.17,29560,29250,29427.14,201.05367,1.6918E+12,5915070.225,8783,86.20758,2537595.358
BTCUSDT-1d-2023-08.csv,1.6918E+12,29427.13,29480.6,29381.84,29424.99,107.37273,1.69188E+12,3159504.801,5237,53.37894,1571001.747
BTCUSDT-1d-2023-08.csv,1.69188E+12,29415.06,29467,29280.01,29311.08,87.20888,1.69197E+12,2564272.988,5298,40.39622,1188456.981
BTCUSDT-1d-2023-08.csv,1.69197E+12,29301.21,29694.67,29121.97,29432.1,169.25687,1.69206E+12,4978363.622,10036,78.45932,2309826.112
BTCUSDT-1d-2023-08.csv,1.69206E+12,29432.1,29493.2,29015.3,29190.12,106.07506,1.69214E+12,3108582.108,7551,46.20645,1354650.485
BTCUSDT-1d-2023-08.csv,1.69214E+12,29187.21,29261.5,28720.69,28734.96,193.24183,1.69223E+12,5615866.822,11031,95.25016,2771601.094
BTCUSDT-1d-2023-08.csv,1.69223E+12,28734.96,28780,26350,26630,445.99517,1.69232E+12,12400405.88,18545,196.4716,5478096.326
BTCUSDT-1d-2023-08.csv,1.69232E+12,26625,26823.25,25619.9,26060.19,327.77939,1.6924E+12,8597631.149,12074,156.65505,4108465.098
BTCUSDT-1d-2023-08.csv,1.6924E+12,26059.99,26265.84,25815,26106.91,108.76234,1.69249E+12,2832127.486,6452,57.73531,1503752.967
BTCUSDT-1d-2023-08.csv,1.69249E+12,26106.9,26286.03,25992.52,26186.42,96.81339,1.69258E+12,2530089.679,6027,50.5264,1321056.026
BTCUSDT-1d-2023-08.csv,1.69258E+12,26194.4,26250,25809.39,26122.59,110.56406,1.69266E+12,2881311.715,7854,52.41816,1367199.386
BTCUSDT-1d-2023-08.csv,1.69266E+12,26133.76,26139.99,25363.16,26054.99,164.89006,1.69275E+12,4269763.466,9004,73.41696,1902734.769
BTCUSDT-1d-2023-08.csv,1.69275E+12,26059.99,26815,25815.61,26449.68,251.58855,1.69284E+12,6623902.951,10837,137.63981,3622149.066
BTCUSDT-1d-2023-08.csv,1.69284E+12,26449.68,26579.62,25886.7,26175.01,134.73212,1.69292E+12,3533016.024,10528,69.08567,1810417.09
BTCUSDT-1d-2023-08.csv,1.69292E+12,26181.05,26299.99,25790,26064.1,196.37414,1.69301E+12,5115602.007,10257,100.0996,2608360.715
BTCUSDT-1d-2023-08.csv,1.69301E+12,26064.1,26119.12,25990.38,26013.79,35.33642,1.69309E+12,920325.787,3583,15.69731,408929.6319
BTCUSDT-1d-2023-08.csv,1.69309E+12,26015.04,26179.37,25950,26098.81,91.37392,1.69318E+12,2381580.058,4770,48.07792,1253126.808
BTCUSDT-1d-2023-08.csv,1.69318E+12,26108.53,26253.33,25875,26128.11,167.82147,1.69327E+12,4371481.493,12086,81.37845,2121566.003
BTCUSDT-1d-2023-08.csv,1.69327E+12,26127.11,28135.98,25920.52,27723.71,427.89303,1.69335E+12,11643418.84,22719,226.57033,6160189.14
BTCUSDT-1d-2023-08.csv,1.69335E+12,27724.96,27767.89,27049.81,27295.85,235.22555,1.69344E+12,6430685.434,11897,130.71218,3575500.236
BTCUSDT-1d-2023-08.csv,1.69344E+12,27298.58,27550.15,25715.51,25949.97,299.19292,1.69353E+12,7947160.142,13289,129.07528,3431302.456
BTCUSDT-1d-2023-09.csv,1.69353E+12,25949.97,26153.89,25355.12,25814.53,234.55928,1.69361E+12,6062868.151,9554,122.04712,3157524.664
BTCUSDT-1d-2023-09.csv,1.69361E+12,25814.52,25974.79,25746.8,25865,72.48573,1.6937E+12,1872813.38,7801,40.37411,1043306.406
BTCUSDT-1d-2023-09.csv,1.6937E+12,25864.99,26119.05,25819.46,25979.99,140.10935,1.69379E+12,3634802.807,12984,77.27323,2006311.618
BTCUSDT-1d-2023-09.csv,1.69379E+12,25979.99,26099.47,25641.14,25829.98,136.2552,1.69387E+12,3525469.966,8990,62.32682,1613006.617
BTCUSDT-1d-2023-09.csv,1.69387E+12,25827.68,25895.95,25578.56,25780.4,108.31735,1.69396E+12,2787777.723,8116,52.4311,1349840.866
BTCUSDT-1d-2023-09.csv,1.69396E+12,25784.75,26032.91,25373.4,25764.99,162.75791,1.69404E+12,4183981.452,12378,81.07963,2086085.185
BTCUSDT-1d-2023-09.csv,1.69404E+12,25764.99,26445.78,25620,26253.88,158.85946,1.69413E+12,4127910.369,14665,87.93702,2287020.613
BTCUSDT-1d-2023-09.csv,1.69413E+12,26253.88,26429.26,25689.9,25912.99,109.6969,1.69422E+12,2852280.556,9693,47.62876,1240524.049
BTCUSDT-1d-2023-09.csv,1.69422E+12,25905.05,25942.94,25806,25907.4,61.87145,1.6943E+12,1601483.41,4348,30.2047,782010.8235
BTCUSDT-1d-2023-09.csv,1.6943E+12,25903.2,26000,25591.08,25837.78,115.26437,1.69439E+12,2974399.572,7244,57.41663,1482593.566
BTCUSDT-1d-2023-09.csv,1.69439E+12,25837.78,25891.46,24900,25164.13,273.08039,1.69448E+12,6919409.32,13424,119.84528,3032531.658
BTCUSDT-1d-2023-09.csv,1.69448E+12,25157.25,26440,25129.38,25840.19,286.7064,1.69456E+12,7434573.665,16669,155.04602,4017466.491
BTCUSDT-1d-2023-09.csv,1.69456E+12,25840.2,26404.02,25781.11,26215.57,189.91369,1.69465E+12,4961050.901,11978,105.56621,2759966.025
BTCUSDT-1d-2023-09.csv,1.69465E+12,26224.27,26814.86,26146.2,26521.8,245.60104,1.69474E+12,6507478.371,15305,132.76028,3519214.925
BTCUSDT-1d-2023-09.csv,1.69474E+12,26536.1,26879.8,26223.75,26603.66,181.06799,1.69482E+12,4801803.912,12035,104.09369,2762110.207
BTCUSDT-1d-2023-09.csv,1.69482E+12,26599.99,26772.74,26451.15,26564.87,115.57404,1.69491E+12,3072165.196,6586,55.34185,1471547.365
BTCUSDT-1d-2023-09.csv,1.69491E+12,26564.87,26619.58,26385.94,26525.01,86.33486,1.695E+12,2288087.464,6146,39.83905,1056689.174
BTCUSDT-1d-2023-09.csv,1.695E+12,26525.01,27411.97,26400,26756.08,291.42457,1.69508E+12,7853277.223,18884,146.58629,3949713.017
BTCUSDT-1d-2023-09.csv,1.69508E+12,26764.99,27483.06,26660.01,27212.67,250.90933,1.69517E+12,6808021.592,20224,134.82206,3660922.079
BTCUSDT-1d-2023-09.csv,1.69517E+12,27212.69,27387.41,26857.59,27134.94,208.20494,1.69525E+12,5649879.928,17211,94.10391,2555021.379
BTCUSDT-1d-2023-09.csv,1.69525E+12,27121.69,27152.52,26342,26566.44,229.63043,1.69534E+12,6131824.403,13763,95.75617,2559411.736
BTCUSDT-1d-2023-09.csv,1.69534E+12,26573.55,26720,26491.73,26579.73,124.6593,1.69543E+12,3316941.783,6969,74.30279,1978413.662
