Source.Name,open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT-1d-2019-10.csv,1.57032E+12,8128.65,8148.88,7801,7866.87,75.425625,1.57041E+12,599535.4587,3231,50.412899,401058.2207
BTCUSDT-1d-2019-10.csv,1.57041E+12,7860.25,8289,7772.14,8191.94,78.870991,1.57049E+12,636845.1344,3269,46.647438,376728.8765
BTCUSDT-1d-2019-10.csv,1.57049E+12,8205.09,8322.42,8110.4,8180.7,39.129437,1.57058E+12,321503.5117,2675,19.891736,163512.4005
BTCUSDT-1d-2019-10.csv,1.57058E+12,8178.47,8662.01,8118.67,8570.8,96.568413,1.57067E+12,813315.0626,2699,56.385607,474628.0615
BTCUSDT-1d-2019-10.csv,1.57067E+12,8565.75,8640.58,8439.36,8559.93,32.783931,1.57075E+12,279838.6934,1943,18.495112,157892.3652
BTCUSDT-1d-2019-10.csv,1.57075E+12,8560.99,8772.46,8229.29,8266.17,139.985707,1.57084E+12,1178344.218,3853,52.8541,444745.8985
BTCUSDT-1d-2019-10.csv,1.57084E+12,8255.24,8394.78,8251.15,8299.85,32.490636,1.57092E+12,270637.6528,2233,15.201915,126691.955
BTCUSDT-1d-2019-10.csv,1.57092E+12,8294.16,8448.7,8166.51,8276.97,55.029713,1.57101E+12,458081.4154,3333,22.799111,189703.7527
BTCUSDT-1d-2019-10.csv,1.57101E+12,8273.46,8371.24,8213.4,8349,69.948401,1.5711E+12,581266.5977,3951,36.614106,304361.2618
BTCUSDT-1d-2019-10.csv,1.5711E+12,8349.91,8400.92,8118.69,8163.48,99.706251,1.57118E+12,823402.7441,5616,42.644427,351998.8314
BTCUSDT-1d-2019-10.csv,1.57118E+12,8162.08,8179.74,7922.44,7995.35,75.488533,1.57127E+12,607094.5936,4824,37.339819,299700.0521
BTCUSDT-1d-2019-10.csv,1.57127E+12,7995.35,8122.45,7932.65,8073.01,93.712189,1.57136E+12,752913.1163,4255,57.424547,461191.9738
BTCUSDT-1d-2019-10.csv,1.57136E+12,8070.24,8115.37,7825,7946.04,78.638399,1.57144E+12,624699.1236,4046,37.960561,301071.4932
BTCUSDT-1d-2019-10.csv,1.57144E+12,7947.23,8080.03,7879.66,7956.07,76.470455,1.57153E+12,608110.6045,3517,39.647241,315125.653
BTCUSDT-1d-2019-10.csv,1.57153E+12,7952.67,8288.14,7875.62,8220.22,131.607879,1.57162E+12,1064589.018,3703,71.50479,578713.0878
BTCUSDT-1d-2019-10.csv,1.57162E+12,8222,8324.66,8150.01,8200.03,119.36608,1.5717E+12,979652.1692,5193,38.593712,316946.3838
BTCUSDT-1d-2019-10.csv,1.5717E+12,8196.41,8294.04,8000.72,8017.72,142.976904,1.57179E+12,1166647.861,9136,49.225838,401359.8849
BTCUSDT-1d-2019-10.csv,1.57179E+12,8015.96,8044.28,7310.24,7466.85,273.918751,1.57188E+12,2095334.091,20104,131.522594,1003683.021
BTCUSDT-1d-2019-10.csv,1.57188E+12,7466.85,7492.37,7341.62,7415.47,225.298306,1.57196E+12,1675678.463,31374,118.786625,883667.5245
BTCUSDT-1d-2019-10.csv,1.57196E+12,7415.47,8776.6,7377.73,8653.66,382.335815,1.57205E+12,3116726.46,29944,201.173439,1639572.608
BTCUSDT-1d-2019-10.csv,1.57205E+12,8655.5,10352.43,8637.01,9231.81,650.191206,1.57213E+12,6050911.797,34348,348.521692,3241112.364
BTCUSDT-1d-2019-10.csv,1.57213E+12,9232.69,9787.69,9077.85,9530.88,429.573986,1.57222E+12,4069848.383,19880,241.747207,2287894.29
BTCUSDT-1d-2019-10.csv,1.57222E+12,9528.62,9901.97,9182.33,9198.09,343.196832,1.57231E+12,3259641.605,18065,191.278986,1815633.999
BTCUSDT-1d-2019-10.csv,1.57231E+12,9202.96,9533.79,9094.14,9408.43,280.989401,1.57239E+12,2631042.967,15470,159.415956,1492130.14
BTCUSDT-1d-2019-10.csv,1.57239E+12,9407.96,9407.96,9004.51,9154.99,195.557213,1.57248E+12,1800252.642,11223,105.752671,973401.9435
BTCUSDT-1d-2019-10.csv,1.57248E+12,9168.24,9400,8950.81,9142.65,181.578946,1.57257E+12,1664277.577,12126,102.019595,935206.0165
BTCUSDT-1d-2019-11.csv,1.57257E+12,9141.77,9270.25,9041.97,9230.4,97.201588,1.57265E+12,888572.8639,3350,55.25887,505109.0685
BTCUSDT-1d-2019-11.csv,1.57265E+12,9237.7,9366.42,9191.84,9288.85,66.076289,1.57274E+12,612133.1682,838,31.734912,293399.079
BTCUSDT-1d-2019-11.csv,1.57274E+12,9320.52,9361.62,9069.38,9203.46,34.509873,1.57283E+12,317655.3723,648,17.425432,160078.749
BTCUSDT-1d-2019-11.csv,1.57283E+12,9199.9,9505.13,9119.48,9391.41,52.793238,1.57291E+12,493677.1472,1270,29.741228,278692.9788
BTCUSDT-1d-2019-11.csv,1.57291E+12,9395.14,9454.72,9180.44,9301.49,54.873119,1.573E+12,510763.9252,1444,29.011361,270000.5791
BTCUSDT-1d-2019-11.csv,1.573E+12,9308.69,9429.6,9255.24,9346.85,34.746287,1.57308E+12,324379.5136,1182,20.190297,188500.1038
BTCUSDT-1d-2019-11.csv,1.57308E+12,9342.01,9371.03,9115.87,9210.1,67.721284,1.57317E+12,625098.1302,1586,34.095193,314758.3213
BTCUSDT-1d-2019-11.csv,1.57317E+12,9207.76,9253.18,8697.25,8781.14,142.738944,1.57326E+12,1273558.284,3291,73.914609,659939.5699
BTCUSDT-1d-2019-11.csv,1.57326E+12,8773.61,8875.14,8729.97,8810.15,50.229502,1.57334E+12,441587.3647,1362,27.155693,238862.7092
BTCUSDT-1d-2019-11.csv,1.57334E+12,8802.19,9137.31,8759.48,9039.3,85.368805,1.57343E+12,765871.4274,1777,53.980391,484747.0436
BTCUSDT-1d-2019-11.csv,1.57343E+12,9044.51,9065.8,8624.44,8731.92,74.459175,1.57352E+12,653915.528,1823,42.601286,373976.4694
BTCUSDT-1d-2019-11.csv,1.57352E+12,8712.08,8874.22,8600,8821.69,87.183872,1.5736E+12,761507.9962,1693,51.110125,446050.8938
BTCUSDT-1d-2019-11.csv,1.5736E+12,8823.72,8841.26,8721.49,8791.21,161.907523,1.57369E+12,1420714.185,2696,87.413121,766980.658
BTCUSDT-1d-2019-11.csv,1.57369E+12,8791.22,8808.57,8598.33,8645.97,70.182731,1.57378E+12,610576.546,2641,24.782347,215536.2201
BTCUSDT-1d-2019-11.csv,1.57378E+12,8645.97,8783.3,8408.21,8473.65,94.894971,1.57386E+12,813036.8717,2511,37.065683,318138.9853
BTCUSDT-1d-2019-11.csv,1.57386E+12,8479.04,8535.98,8445.92,8495.01,68.057582,1.57395E+12,577549.3454,1665,41.081263,348882.8433
BTCUSDT-1d-2019-11.csv,1.57395E+12,8495.01,8626.55,8420,8511.33,95.148871,1.57404E+12,810984.5588,3724,56.505595,482420.5724
BTCUSDT-1d-2019-11.csv,1.57404E+12,8511.51,8511.51,8069,8186.59,71.17284,1.57412E+12,589565.069,5880,30.925963,256478.498
BTCUSDT-1d-2019-11.csv,1.57412E+12,8182.71,8208.97,8004.04,8133.77,83.997387,1.57421E+12,682237.0025,5726,44.580556,362038.5882
BTCUSDT-1d-2019-11.csv,1.57421E+12,8134.49,8229.5,8046.64,8094.38,58.436428,1.57429E+12,473949.0327,6973,39.509235,320465.6235
BTCUSDT-1d-2019-11.csv,1.57429E+12,8097.84,8132.71,7520.18,7634.12,195.157049,1.57438E+12,1511505.782,6331,124.98556,964644.2344
BTCUSDT-1d-2019-11.csv,1.57438E+12,7628.15,7721.84,6798.5,7282.49,205.231104,1.57447E+12,1496155.742,6988,119.069747,869948.3258
BTCUSDT-1d-2019-11.csv,1.57447E+12,7277.26,7343.76,7087.9,7314.92,30.163185,1.57455E+12,218318.4273,2884,12.41838,89892.36122
BTCUSDT-1d-2019-11.csv,1.57455E+12,7321.06,7334.4,6890,6905.31,143.180018,1.57464E+12,1014166.432,5073,86.33022,611840.9748
BTCUSDT-1d-2019-11.csv,1.57464E+12,6901.05,7369.92,6524.64,7121.63,179.918842,1.57473E+12,1242840.728,7764,97.698179,678226.3055
BTCUSDT-1d-2019-11.csv,1.57473E+12,7114.36,7335.85,7031.09,7151.05,115.245337,1.57481E+12,823870.7711,4124,72.982737,521787.4516
BTCUSDT-1d-2019-11.csv,1.57481E+12,7155.73,7648.1,6850.74,7515.75,102.011077,1.5749E+12,740946.9187,5412,53.490027,388848.9717
BTCUSDT-1d-2019-11.csv,1.5749E+12,7506.5,7643.22,7365.12,7424.67,88.485575,1.57499E+12,667399.0446,3391,45.623265,344093.4428
BTCUSDT-1d-2019-11.csv,1.57499E+12,7412.07,7855,7404.12,7737.13,91.680678,1.57507E+12,701005.9828,4836,47.234274,360773.0246
BTCUSDT-1d-2019-11.csv,1.57507E+12,7737.98,7800,7414,7548.08,114.531438,1.57516E+12,876196.8932,3868,64.674703,494553.5334
BTCUSDT-1d-2019-12.csv,1.57516E+12,7540.08,7542.65,7236.66,7396.18,77.402772,1.57524E+12,569476.1721,3980,52.816489,388500.279
BTCUSDT-1d-2019-12.csv,1.57524E+12,7405.58,7419.16,7162.23,7296.97,107.114703,1.57533E+12,778557.2105,4809,81.004994,588425.6273
BTCUSDT-1d-2019-12.csv,1.57533E+12,7296.96,7399.97,7239.55,7281.25,58.636189,1.57542E+12,428974.7055,4021,43.815395,320630.5991
BTCUSDT-1d-2019-12.csv,1.57542E+12,7284.86,7751.07,7082.46,7195.68,118.667835,1.5755E+12,872355.4124,9745,84.090883,618594.3004
BTCUSDT-1d-2019-12.csv,1.5755E+12,7180.59,7480.67,7153.94,7381.97,113.534324,1.57559E+12,832524.1316,13461,81.523397,597995.1552
BTCUSDT-1d-2019-12.csv,1.57559E+12,7376.79,7597.04,7303.9,7529.99,76.723168,1.57568E+12,570418.6985,1933,43.173273,321302.0505
BTCUSDT-1d-2019-12.csv,1.57568E+12,7542.59,7611.36,7472.23,7491.51,36.009011,1.57576E+12,270991.8924,1238,21.800755,164075.5286
BTCUSDT-1d-2019-12.csv,1.57576E+12,7485.51,7562.68,7378.86,7509.15,32.269798,1.57585E+12,240993.1984,2287,17.518068,130701.3424
BTCUSDT-1d-2019-12.csv,1.57585E+12,7511.64,7645.75,7276.66,7345.27,68.682337,1.57594E+12,514116.8249,2178,37.599015,281533.7046
BTCUSDT-1d-2019-12.csv,1.57594E+12,7337.84,7405.29,7164.42,7227.39,59.576235,1.57602E+12,434576.0109,2457,28.947317,211080.0392
BTCUSDT-1d-2019-12.csv,1.57602E+12,7230.5,7271.71,7139.23,7208.17,23.33556,1.57611E+12,168269.9449,1438,12.247589,88379.45068
BTCUSDT-1d-2019-12.csv,1.57611E+12,7210.16,7292.67,7087.23,7200.81,43.880735,1.5762E+12,315859.4068,1687,26.838243,193133.4647
BTCUSDT-1d-2019-12.csv,1.5762E+12,7196.03,7302.72,7195.48,7253.02,24.308115,1.57628E+12,176072.3834,1197,13.404786,97037.25329
BTCUSDT-1d-2019-12.csv,1.57628E+12,7254.49,7269.11,7013.56,7068.94,49.742195,1.57637E+12,353750.675,2103,19.00595,135467.5481
BTCUSDT-1d-2019-12.csv,1.57637E+12,7066.69,7196.62,7011.08,7121.19,32.087207,1.57645E+12,228107.8667,1784,18.245546,129692.6397
BTCUSDT-1d-2019-12.csv,1.57645E+12,7123.79,7152.66,6850,6893.47,80.234618,1.57654E+12,558535.6791,1586,37.823383,263104.1317
BTCUSDT-1d-2019-12.csv,1.57654E+12,6891.13,6937.54,6564.89,6619.91,104.834435,1.57663E+12,703780.9846,1565,61.822032,415513.7447
BTCUSDT-1d-2019-12.csv,1.57663E+12,6626.58,7411.91,6438.08,7270.83,156.116394,1.57671E+12,1066162.574,2535,81.222137,557727.1589
BTCUSDT-1d-2019-12.csv,1.57671E+12,7285.03,7366.95,7048.75,7147.99,76.642129,1.5768E+12,549559.4296,1876,40.360401,289710.2668
BTCUSDT-1d-2019-12.csv,1.5768E+12,7156.13,7214.26,7082.3,7181.29,29.912234,1.57689E+12,213808.8805,676,15.069025,107706.3508
BTCUSDT-1d-2019-12.csv,1.57689E+12,7188.86,7190.69,7118,7137.74,17.305598,1.57697E+12,123673.9381,313,7.641692,54635.29785
BTCUSDT-1d-2019-12.csv,1.57697E+12,7137.36,7512.47,7127.42,7504.57,69.748961,1.57706E+12,510605.9693,918,34.779366,254361.0905
BTCUSDT-1d-2019-12.csv,1.57706E+12,7510.48,7689.98,7271.82,7321.46,139.129644,1.57715E+12,1043876.774,1592,83.05578,623660.385
BTCUSDT-1d-2019-12.csv,1.57715E+12,7312.63,7430.89,7166.3,7276.31,68.082751,1.57723E+12,495823.3574,1065,43.09851,314140.4453
BTCUSDT-1d-2019-12.csv,1.57723E+12,7262.39,7272.13,7131.55,7200.1,31.498899,1.57732E+12,227121.6023,554,17.10275,123267.8141
BTCUSDT-1d-2019-12.csv,1.57732E+12,7205.02,7432.08,7164.33,7208.33,38.359558,1.5774E+12,278010.6545,684,24.595607,178171.7293
BTCUSDT-1d-2019-12.csv,1.5774E+12,7208.33,7273.96,7100,7249.98,56.297457,1.57749E+12,405539.3783,810,22.114417,159636.3459
BTCUSDT-1d-2019-12.csv,1.57749E+12,7253.94,7361.77,7250.22,7308.62,31.311032,1.57758E+12,228862.4877,603,12.943841,94548.28538
BTCUSDT-1d-2019-12.csv,1.57758E+12,7312.34,7526.48,7294.84,7391.07,25.926259,1.57766E+12,191712.7911,537,11.901646,87941.21917
BTCUSDT-1d-2019-12.csv,1.57766E+12,7357.28,7396.65,7227.31,7244.3,75.239284,1.57775E+12,549628.1532,839,39.76876,291147.3611
BTCUSDT-1d-2019-12.csv,1.57775E+12,7240.76,7300,7146,7197.33,50.669991,1.57784E+12,366875.1904,568,35.417719,256791.9925
BTCUSDT-1d-2020-01.csv,1.57784E+12,7180.46,7245.54,7175.62,7195.65,31.403883,1.57792E+12,226629.0099,491,15.815089,114122.5687
BTCUSDT-1d-2020-01.csv,1.57792E+12,7191.39,7210.05,6934.29,6961.8,67.004407,1.57801E+12,476379.3381,738,38.750481,276050.8832
BTCUSDT-1d-2020-01.csv,1.57801E+12,6958.14,7404.24,6877.78,7345.65,102.621386,1.5781E+12,742763.2368,1697,61.551404,444647.8938
BTCUSDT-1d-2020-01.csv,1.5781E+12,7344.55,7403.98,7282.25,7349.45,32.271372,1.57818E+12,236709.9592,481,15.329459,112470.9924
BTCUSDT-1d-2020-01.csv,1.57818E+12,7363.88,7489.84,7332.96,7364.19,67.247638,1.57827E+12,500336.3809,678,44.701719,332796.2319
BTCUSDT-1d-2020-01.csv,1.57827E+12,7359.4,7796.86,7352.92,7777.53,142.311675,1.57836E+12,1075569.847,914,83.765027,633598.1699
BTCUSDT-1d-2020-01.csv,1.57836E+12,7785.53,8198.98,7735.68,8174.34,242.896066,1.57844E+12,1926903.177,2947,130.889737,1037483.233
BTCUSDT-1d-2020-01.csv,1.57844E+12,8174.37,8456.12,7890,8051.97,186.162188,1.57853E+12,1533174.263,2211,97.16845,799930.0009
BTCUSDT-1d-2020-01.csv,1.57853E+12,8036.44,8036.44,7753.44,7824.32,116.171338,1.57861E+12,915656.2303,1368,68.844483,542430.2373
BTCUSDT-1d-2020-01.csv,1.57861E+12,7813.16,8195,7684.66,8195,189.003029,1.5787E+12,1500104.25,1792,87.499754,694230.1748
BTCUSDT-1d-2020-01.csv,1.5787E+12,8195,8290,8010.01,8026.42,79.694317,1.57879E+12,647361.8814,1294,45.279654,367951.2677
BTCUSDT-1d-2020-01.csv,1.57879E+12,8010.01,8192.05,7968.79,8185.42,46.703006,1.57887E+12,378639.0235,917,24.244934,196553.6728
BTCUSDT-1d-2020-01.csv,1.57887E+12,8186.81,8186.81,8059.34,8102.27,71.026524,1.57896E+12,577263.403,1042,17.373515,140991.195
BTCUSDT-1d-2020-01.csv,1.57896E+12,8110.96,8891.18,8110.96,8847.12,351.521336,1.57905E+12,3016074.976,4225,186.718285,1600748.547
BTCUSDT-1d-2020-01.csv,1.57905E+12,8808.88,8911.21,8579.47,8817.79,146.624295,1.57913E+12,1285245.933,2487,76.713476,671303.6492
BTCUSDT-1d-2020-01.csv,1.57913E+12,8836.69,8857.99,8595.65,8730,95.196653,1.57922E+12,827028.3513,1423,45.062325,391610.6868
BTCUSDT-1d-2020-01.csv,1.57922E+12,8729.99,9022.5,8673.1,8915.59,77.322512,1.57931E+12,686071.0563,1659,39.846023,353729.005
BTCUSDT-1d-2020-01.csv,1.57931E+12,8905,8988.76,8805.36,8917.29,51.104627,1.57939E+12,455203.4316,1116,15.3874,137060.0983
BTCUSDT-1d-2020-01.csv,1.57939E+12,8913.69,9200,8493.57,8718.51,217.436897,1.57948E+12,1924820.725,2534,146.915563,1298805.212
BTCUSDT-1d-2020-01.csv,1.57948E+12,8725.94,8741.97,8530,8644.33,44.186513,1.57956E+12,382346.0374,757,19.212385,166081.3399
BTCUSDT-1d-2020-01.csv,1.57956E+12,8650.15,8778.28,8503.31,8754.88,69.588088,1.57965E+12,601599.8542,1088,37.00049,320607.7421
BTCUSDT-1d-2020-01.csv,1.57965E+12,8737.02,8819.92,8605.64,8670.36,37.871172,1.57974E+12,329011.1099,728,19.593522,170295.2823
BTCUSDT-1d-2020-01.csv,1.57974E+12,8671,8671,8305.5,8414.87,64.560013,1.57982E+12,546230.2275,3553,32.149272,271836.5745
BTCUSDT-1d-2020-01.csv,1.57982E+12,8411.45,8524.11,8241.5,8451.96,82.696069,1.57991E+12,696183.3972,6902,53.287697,448781.318
BTCUSDT-1d-2020-01.csv,1.57991E+12,8440.25,8442.68,8277.21,8344.78,75.48201,1.58E+12,629147.6524,8498,56.143803,467874.1267
BTCUSDT-1d-2020-01.csv,1.58E+12,8340.11,8612.12,8301.86,8612.12,57.451045,1.58008E+12,486981.3354,2734,32.458291,274753.7963
BTCUSDT-1d-2020-01.csv,1.58008E+12,8613.88,9002.45,8584.04,8914.11,103.998546,1.58017E+12,913570.7852,10776,65.745991,577840.0777
BTCUSDT-1d-2020-01.csv,1.58017E+12,8921.17,9402.37,8892.43,9380.14,143.799437,1.58026E+12,1308959.357,6883,84.144969,765928.9012
BTCUSDT-1d-2020-01.csv,1.58026E+12,9376.62,9445.67,9239.08,9300.85,140.356186,1.58034E+12,1309733.921,14898,92.494321,862854.0905
BTCUSDT-1d-2020-01.csv,1.58034E+12,9300.42,9579.29,9205,9526.47,131.547022,1.58043E+12,1233883.523,13670,81.406352,764549.8313
BTCUSDT-1d-2020-01.csv,1.58043E+12,9513.19,9534.33,9213.32,9352.98,76.298925,1.58052E+12,714239.349,6310,51.24812,479514.306
BTCUSDT-1d-2020-02.csv,1.58052E+12,9363.96,9462.65,9301.63,9388.81,61.245697,1.5806E+12,574842.5429,2908,41.185934,386497.4896
BTCUSDT-1d-2020-02.csv,1.5806E+12,9384.73,9487.85,9157.15,9332.83,73.733713,1.58069E+12,691316.7209,3188,43.371963,407105.6779
BTCUSDT-1d-2020-02.csv,1.58069E+12,9324.9,9600,9241.58,9299.8,103.261331,1.58077E+12,967665.6313,15656,76.083851,713275.0576
BTCUSDT-1d-2020-02.csv,1.58077E+12,9299.53,9356.66,9100,9195.95,72.818585,1.58086E+12,671869.8825,10995,52.792959,487385.2852
BTCUSDT-1d-2020-02.csv,1.58086E+12,9192.37,9747.48,9180.27,9610.31,125.859151,1.58095E+12,1200046.418,7861,86.002575,821035.4482
BTCUSDT-1d-2020-02.csv,1.58095E+12,9625,9859.33,9535.38,9766.99,118.594015,1.58103E+12,1156226.467,7194,64.682057,630586.0325
BTCUSDT-1d-2020-02.csv,1.58103E+12,9767,9880.32,9730.59,9815,114.263799,1.58112E+12,1119198.684,12563,81.204807,795336.0131
BTCUSDT-1d-2020-02.csv,1.58112E+12,9821.51,9937.31,9668.84,9903.38,123.202272,1.58121E+12,1212493.499,14188,83.054316,817520.6726
BTCUSDT-1d-2020-02.csv,1.58121E+12,9903.35,10174.27,9892.42,10153.53,132.3238,1.58129E+12,1328939.961,14864,91.888563,921536.644
BTCUSDT-1d-2020-02.csv,1.58129E+12,10165,10193.58,9767.62,9850.16,64.643096,1.58138E+12,643370.3145,3233,33.846873,336882.272
BTCUSDT-1d-2020-02.csv,1.58138E+12,9848.03,10325.27,9718.9,10228.72,131.651073,1.58147E+12,1316991.545,5218,80.566732,806740.1451
BTCUSDT-1d-2020-02.csv,1.58147E+12,10230.93,10450,10230.64,10348.98,100.010641,1.58155E+12,1032695.703,4238,47.648626,492326.1597
BTCUSDT-1d-2020-02.csv,1.58155E+12,10318.09,10490,10101.26,10217.13,154.524547,1.58164E+12,1589599.392,5825,87.996845,905689.1768
BTCUSDT-1d-2020-02.csv,1.58164E+12,10237.42,10376.6,10116.94,10344.17,54.421371,1.58172E+12,558844.3004,2843,32.704552,335706.8803
BTCUSDT-1d-2020-02.csv,1.58172E+12,10350.58,10373.47,9800,9898.96,77.415116,1.58181E+12,777212.7327,4687,40.432518,405122.7679
BTCUSDT-1d-2020-02.csv,1.58181E+12,9908.62,10047.63,9649.72,9928.33,79.983205,1.5819E+12,787512.0899,8116,46.586487,459092.9317
BTCUSDT-1d-2020-02.csv,1.5819E+12,9916.64,9952.62,9458.42,9708.77,127.362219,1.58198E+12,1237853.09,14365,88.204738,858145.1198
BTCUSDT-1d-2020-02.csv,1.58198E+12,9698.24,10249.17,9593.22,10158.14,99.603428,1.58207E+12,984365.9066,10126,57.826156,570424.7836
BTCUSDT-1d-2020-02.csv,1.58207E+12,10167.94,10512,9400,9601.99,122.651752,1.58216E+12,1210823.735,5451,56.861441,563760.9933
BTCUSDT-1d-2020-02.csv,1.58216E+12,9588.19,9686.42,9410.02,9608.23,59.479937,1.58224E+12,569596.9396,3257,27.591279,264152.4627
BTCUSDT-1d-2020-02.csv,1.58224E+12,9587.23,9761.24,9571.64,9670,42.660383,1.58233E+12,412771.2875,2620,23.636739,228776.1909
BTCUSDT-1d-2020-02.csv,1.58233E+12,9675.78,9702.82,9558.25,9664.01,19.105039,1.58242E+12,184155.6478,940,9.59885,92586.67964
BTCUSDT-1d-2020-02.csv,1.58242E+12,9656.4,10002.98,9656.4,9949.57,34.398361,1.5825E+12,339482.209,1610,21.103681,208152.9563
BTCUSDT-1d-2020-02.csv,1.5825E+12,9945.64,9993.8,9487.44,9657.21,72.471237,1.58259E+12,703023.5671,2756,39.607121,384058.7723
BTCUSDT-1d-2020-02.csv,1.58259E+12,9665.52,9669.54,9256.66,9319.74,70.055603,1.58268E+12,661863.6698,2444,37.39816,353788.8093
BTCUSDT-1d-2020-02.csv,1.58268E+12,9309.7,9372.65,8653,8790.39,127.025997,1.58276E+12,1143275.568,3788,59.20202,533833.6056
BTCUSDT-1d-2020-02.csv,1.58276E+12,8784.22,8967.12,8531.36,8802.94,87.447145,1.58285E+12,767706.9698,3003,42.072437,368709.0973
BTCUSDT-1d-2020-02.csv,1.58285E+12,8818.72,8900.32,8451.67,8694.33,113.603047,1.58293E+12,984108.8654,2023,58.501244,507318.46
BTCUSDT-1d-2020-02.csv,1.58293E+12,8698.05,8787.36,8524.44,8528.54,30.989384,1.58302E+12,268590.5794,1181,18.029001,156318.5126
